100243,768428,13,19871000,其他,女记者的中东故事
100244,768421,13,34117000,其他,毛泽东的秘书们
100245,768398,13,21867000,其他,红色之恋
100246,768616,13,23051000,教育,cad高手速成
100247,768640,13,45378000,教育,photoshopcs4教程
100248,768668,13,5220000,教育,小博士启蒙故事
100249,768585,13,31453000,其他,七杀
10025,16445,13,18108000,电视,恋爱诊断
100250,768583,13,19484000,其他,女生宿舍的电话
100251,768582,13,57296000,其他,女生寝室
100252,768581,13,83553000,其他,谋杀俱乐部
100253,768580,13,42852000,其他,黑猫的狞笑
100254,768527,13,39063000,其他,黑蚂蚁
100255,768578,13,15165000,其他,黑暗中的女孩
100257,768575,13,36745000,其他,鬼眼新娘
100258,768574,13,50460000,其他,鬼话连篇
100259,768572,13,10045000,其他,赶尸
10026,108519,13,32752000,电视,列王记第一季
100260,768571,13,61121000,其他,佛笑人
100261,768570,13,25947000,其他,沉船
100262,768569,13,49554000,其他,尘封迷案
100264,768567,13,9181000,其他,冰冷的镜子
100265,108130,13,64619000,其他,背后有人
100266,768518,13,20928000,其他,傍晚敲门的女人
100267,768566,13,11531000,其他,j号楼保安
100268,768565,13,6559000,其他,114路电车
100269,768517,13,552068000,其他,庶女攻略
10027,108521,13,55852000,电视,灵媒缉凶第二季
100270,768539,13,116996000,其他,猫妖宠妃
100271,768543,13,50676000,其他,清穿之炮灰女配
100272,768545,13,67530000,其他,江南公子
100273,768546,13,196256000,其他,魔兽之玛法大陆纪事
100274,768462,13,61889000,其他,张骞
100275,768435,13,31139000,其他,石油大博弈
100276,768680,13,2954000,教育,宝宝抚触与亲子操
100277,768656,13,54744000,教育,中国传世经典名画
100279,768586,13,5970000,教育,跟我学书法
10028,108529,13,41416000,电视,律政狂鲨第二季
100287,768644,13,5640000,电影,手风琴
10029,84180,13,12796000,电视,乱世妖姬
100290,768685,13,12182000,教育,妈妈教我学唐诗
100292,768682,13,13029000,教育,减肥美体私人教练
100295,768632,13,6507000,电影,迈向巅峰
100296,768642,13,3499000,教育,高中物理
100297,768669,13,5605000,电影,绝对复仇
100298,768641,13,2794000,教育,高中数学
100299,768638,13,2803000,教育,高中生物
1003,134282,22,20154000,电视,人人都爱雷蒙第九季
10030,108534,13,18926000,电视,妈妈以前是爸爸
100300,768635,13,2800000,教育,高中历史
100301,768631,13,3506000,教育,高中化学
100303,768630,13,2110000,教育,高中地理
100304,768627,13,6993000,教育,cctv中学生初中政治
100305,768624,13,4198000,教育,cctv中学生初中语文
100306,768623,13,4921000,教育,cctv中学生初中英语
100307,768622,13,3500000,教育,cctv中学生初中物理
100308,768621,13,4908000,教育,cctv中学生初中数学
100309,768614,13,4916000,教育,cctv中学生初中生物
10031,108538,13,32180000,电视,没有蔷薇的花店
100310,768612,13,5589000,教育,cctv中学生初中历史
100311,768606,13,1395000,教育,cctv中学生初中化学
100312,768604,13,2804000,教育,cctv中学生初中地理
100315,768628,13,5684000,电影,钻石人
100317,768636,13,5201000,电影,追风游戏
100319,768625,13,5013000,电影,僵尸蜜月
100320,768551,13,5432000,电影,高原如梦
100322,768679,13,5360000,电影,不可征服
100324,768494,13,15516000,电视,黑帮都市第一季
10033,108544,13,22922000,电视,美味米饭
10033,125661,22,5223000,电影,极端行为
10034,108552,13,10400000,电视,米兰达第一季
10035,108554,13,57226000,电视,秘密行动组第四季
10036,81758,13,17321000,电视,面探型男
100363,768701,13,17228000,综艺,超模之路2013
10037,108598,13,72000,电影,哈利波特7宣传片
100371,768708,13,1327000,微电影,消失的纸币
100373,768709,13,2142000,微电影,做茧
100375,768710,13,698000,微电影,我的1876
100378,768713,13,932000,微电影,有一腿
100379,768716,13,1323000,微电影,乱事家人
10038,108593,13,5865000,电影,鬼缠身
100381,768717,13,1690000,微电影,狠爱你
100383,768719,13,6275000,电影,肉体的代价
100384,768707,13,5435000,电影,新东成西就
100386,233113,13,8470000,电影,威灵顿之线
100387,768702,13,4302000,微电影,无欲不爱
100388,768705,13,5510000,电影,唐伯虎飞秋香
100389,160332,13,6779000,电影,猪堕井的那天
100390,768704,13,5230000,电影,沙海狂鲨
100391,768706,13,5761000,电影,大话g游
100392,768715,13,8490000,电影,谍魂
10040,108604,13,6108000,电影,比尔·希克斯的故事
10041,108603,13,6219000,电影,野草
10042,103955,13,60618000,电视,艺妓之变
100426,768725,13,5410000,电影,阿尔法爸爸
100427,768726,13,6141000,电影,萨凡纳
100429,768728,13,7028000,电影,彩虹女神
10043,102,13,58959000,电视,眉飞色舞
100430,768730,13,4231000,电影,莉齐
100431,107111,13,5492000,电影,舞厅2之龙争舞斗
100432,768733,13,4947000,电影,赤欲情花
100434,768731,13,6745000,电影,愤怒之上
100437,768736,13,1250000,微电影,秋叶飘零
100439,768738,13,2170000,微电影,行走的青春
10044,104123,13,81425000,电视,青梅竹马
100441,768739,13,1132000,微电影,单程火车
100443,768740,13,674000,微电影,过度保护
100444,768743,13,1576000,微电影,幸福的片儿川
100445,768746,13,2952000,微电影,夜.色
100446,768747,13,544000,微电影,吃纸的人
10045,104095,13,103628000,电视,胭脂花红
10046,108599,13,23555000,电视,不再哭泣
100465,768750,13,78251000,电视,正义的重量
100467,768678,13,518000,教育,cctv中学生宣传片
100468,768689,13,2990000,教育,好学通讯社
100469,768690,13,13484000,教育,魅力中学生
100470,768773,13,211000,电视,xgirl
100471,768786,13,1136000,电视,女人帮
100472,768789,13,8881000,教育,说实在的
100476,768809,13,8983000,教育,校长的中学时代
100478,768683,13,4881000,教育,高中英语
100479,768670,13,2803000,教育,高中政治
10048,108621,13,6137000,电影,这就是英格兰
100480,768645,13,17429000,教育,西方美术绘画史艺术欣赏
100484,768592,13,63579000,其他,碎脸
100485,768591,13,35743000,其他,死亡时间表
100486,768589,13,59258000,其他,枪后有眼
100489,768404,13,64736000,电视,准妈妈四重奏
10049,108622,13,5515000,电影,球场古惑仔
100493,768387,13,5056000,动漫,幻灵镇魂曲ova
100494,768386,13,10108000,动漫,黑礁第三季
100495,768382,13,1093000,动漫,河童的饲养方法
100496,768381,13,7119000,动漫,寒蝉鸣泣之时煌ova
100497,768380,13,9074000,动漫,寒蝉鸣泣之时礼ova
100498,768365,13,16475000,动漫,怪化猫
100499,768304,13,1346000,动漫,哥拉特骑士团ova
10050,108629,13,5839000,电影,苏醒
100500,768301,13,3693000,动漫,搞怪拍档剧场版
100502,768564,13,19500000,动漫,星猫历险记之快乐农庄
100505,768449,13,4967000,动漫,海暗月影ova
100506,768445,13,3481000,动漫,怪力少女ova
100507,768573,13,48009000,动漫,天眼第五部
100508,768483,13,516000,动漫,功夫料理娘ova
100509,768469,13,338000,动漫,给我牛奶ova
10051,108633,13,1640000,电影,让子弹飞特辑
100511,768810,13,4860000,电影,破风
100512,768807,13,5888000,电影,魔戒再现
100513,768805,13,5056000,电影,大喘气
100515,768802,13,7342000,电影,游泳池
100516,768800,13,4734000,电影,拳速反击
10052,108635,13,3424000,电影,赵氏孤儿片段
100520,768523,13,17980000,其他,一只绣花鞋
100521,768599,13,356316000,其他,夜惊魂系列惊险故事
100522,768598,13,19986000,其他,凶心人
100523,768597,13,39073000,其他,偷窥之谜
100525,768767,13,29619000,其他,天堂并不遥远
100526,768766,13,19285000,其他,天惶惶地惶惶
100527,768763,13,19786000,其他,似鬼非鬼
100528,768760,13,13474000,其他,死亡余韵
100529,768759,13,34500000,其他,死亡通知单之救赎
10053,108641,13,10255000,电影,红色警戒
100530,768758,13,37260000,其他,死亡通知单
100531,768757,13,52342000,其他,七根蜡烛
100532,768756,13,28334000,其他,末世迷踪
100533,768755,13,34745000,其他,魔鬼的交易
100534,768754,13,24637000,其他,命若悬丝
100535,768753,13,12685000,其他,明星之死
100536,768752,13,7382000,其他,迷失太平间
100537,768772,13,14120000,其他,交易泰德·威廉姆斯的贼
100538,768751,13,18826000,其他,黑色深渊
10054,108637,13,5760000,电影,惊变28周
100540,768687,13,69597000,其他,达芬奇的密码
100541,768686,13,23255000,其他,长眠不醒
100546,768814,13,37007000,教育,科科成长日记第二季
100547,768823,13,7157000,教育,儿童小故事
100548,768822,13,24618000,教育,文房四宝历史文化解读
10055,108624,13,7584000,电影,蝙蝠侠
10056,108617,13,6032000,电影,杀手们
10058,108644,13,11264000,电影,不可能的爱
10059,108495,13,56429016,电视,噢必胜奉顺英
100593,768852,13,55115000,电视,八千里路
1006,34189,13,8432000,电影,小夜刀
10060,108497,13,28750000,电视,派遣员的品格
100600,768864,13,63260000,电视,总理和我
100609,768842,13,8000000,教育,全面了解word
10061,108498,13,12437000,电视,旁听控09
100610,768866,13,2069000,微视频,让车自己说
100613,768833,13,3527000,教育,故事大赛第二季
100614,768835,13,1978000,教育,故事大赛第三季
100616,768818,13,1288000,微电影,生命树下
100619,768837,13,3309000,教育,故事大赛第四季
10062,108501,13,76335000,电视,朋友我们的传说
10062,125680,22,,电影,天堂旅行
10063,108505,13,63614000,电视,漂亮的事
100635,768692,13,7243000,教育,帮孩子学好数学
100636,768939,13,200000,综艺,2013中国音乐金钟奖流行音乐大赛
100637,768886,13,5470000,电影,心曲
10064,108508,13,25574000,电视,贫穷男子
100644,768928,13,74878000,动漫,铠甲勇士拿瓦
10065,108565,13,20400000,电视,模范秘书
100652,768765,13,34666000,动漫,奥特银河大怪兽之战
100653,768620,13,20763000,动漫,魔踪传奇
100654,768525,13,405000,动漫,海之声ova
100655,768516,13,549000,动漫,孩子来了ova
100656,768509,13,399000,动漫,谷莠地ova
100657,768500,13,53000,动漫,功夫兔之猪仔值班ova
100658,768495,13,206000,动漫,功夫兔之黑客红蜘蛛ova
100659,768487,13,362000,动漫,功夫兔之菜包狗大反击ova
10066,108517,13,20850000,电视,上海潮
100661,768836,13,47995000,动漫,天眼第三部
100662,768827,13,41795000,动漫,贝丝蜜蜂侠
100664,768813,13,52821000,动漫,粉笔世界
100665,768603,13,474000,动漫,僵尸大战植物
100666,768601,13,532000,动漫,纪念日快乐
100667,768588,13,281000,动漫,红领巾侠
100668,768577,13,149000,动漫,作业惊魂
100669,768533,13,3138000,动漫,黑岩射手ova
10067,108566,13,21861000,电视,魔女审判
100670,768530,13,425000,动漫,和斑马一起奔跑ova
100673,768777,13,32365000,其他,凶画
100674,768775,13,11301000,其他,喜欢引用吉卜林的贼
100675,768771,13,148176000,其他,网游之亡命天涯
100676,768770,13,46520000,其他,推磨坊
100677,768769,13,16683000,其他,屠宰场之舞
100678,768768,13,49960000,其他,天蝎森林
100679,768785,13,58900000,其他,贼猫
10068,20752,13,60910000,电视,魔影狂花
100680,768784,13,10508000,其他,衣柜里的贼
100681,768783,13,34867000,其他,一缕长发
100682,768782,13,66654000,其他,夜半笛声
100683,768781,13,12256000,其他,雅贼系列之研究斯宾诺莎的贼
100684,768779,13,55761000,其他,雅库玛的诅咒
100685,768778,13,22345000,其他,血魔夜惊魂
100688,768839,13,12480000,其他,出嫁
100689,768838,13,36688000,其他,不在现场
10069,108518,13,16885000,电视,身份追凶第一季
100690,768826,13,51610000,其他,若相离
100692,768832,13,81702000,其他,满朝文武爱上我
100693,768834,13,92215000,其他,华胥引
100696,768868,13,40086000,其他,红棺新娘
100697,768857,13,7162000,其他,焚尸人
100698,768849,13,9372000,其他,法医相册
100699,768846,13,49129000,其他,地狱的十九层
1007,85329,13,4596000,电影,英雄少年
10070,50609,13,26608000,电视,你不是犯人吧
100700,768844,13,18254000,其他,大笑的警察
100704,768898,13,5846000,电影,奥克斯战争
100707,768924,13,5445000,电影,苏利文的旅行
100708,768922,13,5084000,电影,恐惧幻影
10071,108525,13,13967000,电视,深夜食堂
100711,768912,13,7139000,电影,战场上快乐的圣诞节
100715,768873,13,21342000,其他,戒指
100716,768870,13,31818000,其他,基因之战
10072,108568,13,61080000,电视,巴比伦五号第一季
100725,768908,13,36631000,教育,med
100726,768949,13,24244000,教育,2013公务员行测
10073,108528,13,65267000,电视,神力女超人第三季
100730,768936,13,979000,微电影,不是志明与春娇
100732,768945,13,1180000,微电影,夜未央
100736,768950,13,77000,微电影,北漂梦
100737,768958,13,1677000,微电影,我要找爸爸
100739,768959,13,939000,微电影,北京热
10074,108571,13,61794000,电视,犯罪现场调查第九季
10074,121986,22,6531000,电影,末日侵袭
100741,768963,13,658000,微电影,快长大
100743,768966,13,817000,微电影,我为爸妈唱首歌
100745,768968,13,941000,微电影,我只是小孩儿
100747,768969,13,803000,微电影,跃动之舞
10075,108572,13,21066000,电视,飞天大盗第六季
10076,108530,13,25151000,电视,神之水滴
10077,108573,13,,电视,福尔摩斯探案集第二季
100775,768973,13,2564000,教育,word文档中如何设置艺术字
100776,768970,13,12247000,教育,powerpoint2007教程
100779,768940,13,35677000,教育,张卫平篮球课堂
10078,108575,13,34233000,电视,格蕾丝的救赎第一季
100780,768967,13,40247000,教育,销售人员专业技能训练
100782,768901,13,7530000,教育,田雪松楷书基本笔画讲解
100783,768909,13,9074000,教育,庞中华硬笔书法
100784,768956,13,6291000,教育,篮球裁判教学
100785,768935,13,32197000,动漫,阿拉德战记
100786,768984,13,14587000,教育,曾刚山水画技法
100788,768972,13,5223000,教育,惠程俊羽毛球教学
10079,108579,13,25277000,电视,狗狗向前冲第一季
1008,32697,13,7087000,电影,有关时间旅行的热门问题
10080,108532,13,62120000,电视,相棒第八季
100801,769020,13,112000,电影,木星上行
100802,769022,13,38000,电影,家路
100805,769033,13,9814000,综艺,快乐蓝天下幸运宝贝2013
100806,769031,13,12244000,综艺,挑战美人关2013
10081,108583,13,20592000,电视,骨迹寻真第一季
100810,769038,13,2906000,教育,亲宝识字
100812,769105,13,4033000,教育,2013会计上岗证培训
100813,769055,13,4618000,电影,超能密友
100814,769062,13,5646000,电影,此处与彼处
100815,769101,13,7493000,电影,悍战谍影
100816,769073,13,4900000,电影,仇敌当前
100817,769025,13,3676000,微电影,一夜情深
100819,769050,13,6113000,电影,开棺
10082,91400,13,28765000,电视,官僚们的夏天
100820,769069,13,4304000,电影,聊斋金瓶梅
100822,769082,13,7134000,电影,龙狼血战
100826,768472,13,5643000,电影,雄鹿
100828,769107,13,5986000,电影,法兰基我的爱
10083,108533,13,16219000,电视,妄想姐妹
10083,125697,22,,电影,血蝉
100835,768677,13,8329000,动漫,机器人纳瑞奇
100836,768605,13,501000,动漫,距离
10084,108584,13,,电视,汉娜蒙塔娜第二季
100840,769123,13,6123000,电影,我要回家
100841,769027,13,32867000,动漫,彭彭丁满历险记第一季
100844,768895,13,71999000,动漫,宝贝女儿好妈妈之快乐的家庭
100845,769018,13,5184000,电影,你丫闭嘴
100846,769036,13,131000,电视,生死钟声
100847,769040,13,4778000,动漫,植物大战僵尸动画版
10085,21707,13,51361000,电视,黑帮奶爸
100851,769028,13,27507000,动漫,彭彭丁满历险记第二季
100853,768637,13,700000,动漫,一张银票两个承诺
100854,768633,13,269000,动漫,寻
100855,768629,13,2945000,动漫,地狱老师特别篇ova
100856,768626,13,548000,动漫,年
100857,768619,13,586000,动漫,卡夫卡之变形记
10086,108587,13,8046000,电视,糊涂英雄传第一季
100861,768882,13,32418000,其他,罗杰疑案
100862,768881,13,10498000,其他,六个嫌疑犯
100864,768878,13,36422000,其他,恐怖星期三
100865,768877,13,52394000,其他,卡车司机的自述
100866,768876,13,31794000,其他,九命猫
100867,768875,13,45042000,其他,禁衣
10087,108537,13,97002000,电视,吞噬太阳
100870,769077,13,540000,微电影,宽·容世界
100872,769103,13,922000,微电影,谁是你的菜
100874,769114,13,2157000,微电影,火车在隔壁飞
100875,769116,13,478000,微电影,起死回生
100877,769118,13,1173000,微电影,母亲的古董
100879,769120,13,1045000,微电影,长夜将尽
10088,108589,13,22103000,电视,音乐孩子王
100880,769008,13,16267000,其他,雾镇
100881,769009,13,12072000,其他,西安鬼话
100882,769010,13,26608000,其他,下雪天请勿杀人
100883,769011,13,53832000,其他,下一个是谁
100884,769012,13,10035000,其他,校园有鬼系列
100885,769013,13,66515000,其他,新张震讲故事
100886,769014,13,17680000,其他,医院惊魂夜
100887,769015,13,22524000,其他,异邦骑士
100888,769016,13,4983000,其他,意外事故
100889,769017,13,82714000,其他,幽灵客栈
10089,108590,13,220055000,电视,有多爱
10089,125701,22,6050000,电影,镜子面具
100890,768982,13,8781000,其他,重庆鬼话
100892,769021,13,31790000,其他,罪恶森林
100893,768907,13,26709000,其他,最后的狼群
100894,768905,13,63088000,其他,再爱你一眼
100895,768879,13,35849000,其他,幽冥三部曲之灵堂课室
100896,768902,13,12900000,其他,幽冥三部曲之冤鬼路
100897,768900,13,26535000,其他,幽冥三部曲之樱花厉魂
100898,768899,13,25860000,其他,凶冥十杀阵
100899,768897,13,36685000,其他,午夜娶新娘
10090,108594,13,10303000,电视,冤家成双第一季
10090,122667,22,,电影,雷蒙斯尼奇的不幸历险
100900,768896,13,24266000,其他,铁蝙蝠
100901,768894,13,25306000,其他,失常
100904,769092,13,3505000,微电影,爱情练练看
100909,769098,13,14098000,教育,2013初级会计电算化
10091,108597,13,38102000,电视,罪案终结第四季
100916,769106,13,10951000,教育,2012公务员考试重点
100917,769083,13,8225000,教育,广告实战培训
100919,769052,13,4254000,教育,幼儿成语故事
10092,108602,13,24029000,电视,人生
100921,769070,13,17373000,教育,羽毛球系列教学
100923,769049,13,17642000,教育,花式轮滑教程
10093,108606,13,18857000,动漫,canaan
100932,769127,13,13308000,教育,巴尼台球教程
100935,769080,13,25083000,教育,羽毛球专家把脉
10094,108613,13,35842000,动漫,xxxholic
10094,125705,22,7649000,电影,亲情无价
10095,108615,13,76135000,动漫,变形金刚之超连接合体
100958,769146,13,60169000,电视,聂荣臻
100963,769137,13,3158000,教育,word2003文档中怎么插入符号和公式
100964,769138,13,7423000,教育,2013公务员行测判断
100965,769141,13,2571000,教育,word2003文档中的段距及段落符
100966,768930,13,41268000,教育,油画风景与静物
100967,768989,13,14120000,教育,写意花卉四君子
100968,768985,13,193000,教育,柔术表演
10097,80738,13,2834000,动漫,冬日花园
100972,769154,13,4903000,电影,拯救时间
100980,769157,13,12085000,教育,2013教师职业考试
100981,769171,13,31024000,综艺,本山选谁上春晚2013
10099,80352,13,6211000,电影,爱星球之恋
100990,768681,13,487000,动漫,红鼻子
100991,768675,13,39000,动漫,加入拼车一族
100994,768643,13,453000,动漫,阴阳石
101,1277,13,9396000,电影,长腿叔叔
10100,108541,13,56886000,电视,辛巴达历险记第一季
101001,769158,13,145416000,动漫,尿布一族
101006,768787,13,7073000,动漫,地狱天使剧场版
101007,768790,13,773000,动漫,电梯一日ova
101009,769170,13,40478000,其他,女生寝室3诡铃
10101,108543,13,41149000,电视,玩偶特工第一季
10101,122590,22,,电影,夺宝奇兵1
101010,769169,13,48179000,其他,女生寝室2灵异校园
101011,769166,13,72887000,其他,谜踪之国3神农天匦
101012,769165,13,62503000,其他,谜踪之国2楼兰妖耳
101013,769164,13,76068000,其他,迷踪之国1雾隐占婆
101014,769163,13,37634000,其他,猫的复生
101015,769161,13,43273000,其他,离魂档案
101016,769160,13,54648000,其他,解剖教室系列之心尘
101017,769159,13,72907000,其他,诡案组
101018,769153,13,84873000,其他,短篇恐怖故事
101019,769152,13,55281000,其他,爱情呵你别开花
10102,108545,13,34539000,电视,以爱的名义
101020,768988,13,24843000,其他,鬼望坡
101021,768978,13,2942000,其他,红楼梦杀人事件
101022,768994,13,21935000,其他,三减一等于几
101023,768995,13,70294000,其他,伤心至死之万劫
101024,768996,13,302105000,其他,神仙也有江湖
101025,768997,13,5038000,其他,生死翡翠湖
101026,768998,13,38288000,其他,生死疑云
101029,769001,13,38687000,其他,谁摸了我一下
10103,108548,13,11975000,电视,万能管家
101030,113214,13,22323000,其他,卫斯理系列之巫艳
101031,769002,13,21673000,其他,我遇见了我
101032,769003,13,29446000,其他,午夜蛇变
101033,769004,13,53966000,其他,午夜凶铃2复活之路
101034,769005,13,38285000,其他,午夜凶铃3永生不死
101035,769006,13,25631000,其他,午夜凶铃4贞相大白
10104,108561,13,40933000,电视,血色月光第一季
101040,768883,13,57248000,其他,猫眼
101044,767892,13,3250000,电影,庐山
101045,105977,13,4113000,电影,新城猎人
101046,769239,13,5366000,电影,朋友与爱人
10105,108649,13,,电视,特别独幕剧
101052,769180,13,4925000,电影,喋血边缘
101054,769209,13,6757000,电影,幸福出租车
101055,769173,13,4890000,电影,伊西斯暴动
101057,769175,13,4490000,电影,瑞奇的神话
101058,769187,13,5152000,电影,舍身技
10106,108607,13,26316000,电视,黄金猪—会计检察厅
101069,769130,13,109732000,电视,苍狼
10107,108653,13,5289000,电影,狮口惊魂
101073,769265,13,221982000,电视,再也无法忍受
101077,768795,13,1213000,动漫,东海小哨兵剧场版
101078,768794,13,1600000,动漫,丁丁战猴王剧场版
101079,768788,13,5464000,动漫,第十一人剧场版
10108,108682,13,32117000,电视,医龙3
101083,769346,13,68138000,动漫,米老鼠群星会
101085,769303,13,58554000,动漫,趣怪守护仙
101086,769304,13,69129000,动漫,森林小镇
